Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen5perm48 2089.0562861300836630 6.11510967e+00 1.26821612e+02 1.20400042e-03 5.92300559e+02 2.49108753e+00 3.84060462e-03
gen6perm32 2089.2059799616445162 6.11510967e+00 1.26821612e+02 1.20400042e-03 5.92300559e+02 2.68159989e+00 3.84060462e-03
gen8perm24 2094.6638466682857143 5.91524984e+00 3.85250549e+02 1.08397722e-03 2.38645309e+00 4.81593618e-02 3.84060462e-03
gen39perm33 2094.6844523753061367 2.20072663e+00 1.17008916e-02 4.53390850e-02 2.12140468e-02 2.45794254e+02 7.91140756e-02
gen9perm44 2095.9464992829875882 6.50525984e+00 9.42822749e+01 1.17186731e-03 2.19825259e+00 5.06680196e-02 3.84060462e-03
gen7perm11 2100.8789685989409008 6.67360662e+00 1.01995954e+02 1.20400042e-03 5.43059550e-02 5.36796976e-02 3.84060462e-03
gen7perm39 2101.4951395149123528 6.25060917e+00 3.85250549e+02 1.20400042e-03 2.38645309e+00 1.12466394e-01 3.84060462e-03
gen11perm16 2102.5712169295011336 1.46888283e+00 1.19340077e-02 4.16037046e-02 2.13455107e-02 2.11534619e+02 8.73837277e-02
gen9perm16 2102.6980187203216701 6.11510967e+00 1.33756185e+02 1.20400042e-03 5.46236224e-02 4.64598583e-02 3.57931467e-03
gen30perm45 2112.2270648825442549 2.16324524e+00 1.20637947e-02 3.79477259e-02 2.28479876e-02 2.28105812e+02 8.91109450e-02
gen8perm42 2115.8842418610111054 6.11510967e+00 3.51822882e+02 1.20400042e-03 5.92300559e+02 1.98438698e+02 3.84060462e-03
gen8perm6 2117.7171849452406605 6.11510967e+00 3.68521691e+02 1.20400042e-03 2.50074856e+00 2.11534619e+02 3.84060462e-03
gen9perm28 2118.6555292806688158 6.43154575e+00 9.42822749e+01 1.12819447e-03 5.09392761e-01 4.81593618e-02 3.83446832e-03
gen8perm2 2123.2167465785569220 6.43154575e+00 4.57842074e+01 1.13658867e-03 5.92300559e+02 5.45482122e-02 3.84060462e-03
gen24perm45 2123.9559198046135862 2.13549561e+00 1.16672931e-02 3.68884207e-02 2.78577191e+00 2.35047980e+02 8.74650364e-02
gen9perm36 2124.4975005209780647 6.84619741e+00 1.07399973e+02 1.20400042e-03 5.09392761e-01 4.81593618e-02 3.84060462e-03
gen8perm35 2127.5725753508963862 6.43154575e+00 9.94247640e+02 1.29603782e-03 5.92300559e+02 5.28760942e-02 3.84060462e-03
gen6perm33 2127.6305730382246111 6.41156937e+00 3.85250549e+02 1.20400042e-03 2.51198715e+00 1.04942536e-01 3.84060462e-03
gen6perm24 2128.8634442533930269 6.43154575e+00 9.94247640e+02 1.16580375e-03 5.99109477e-02 4.81593618e-02 3.69369954e-03
gen12perm31 2129.2060389270509404 1.52685855e+00 1.19340077e-02 4.16037046e-02 2.56262276e+00 2.11060006e+02 8.53600402e-02
gen2perm11 2129.9520169823304059 6.11510967e+00 9.94247640e+02 1.20400042e-03 6.59541420e+02 4.81593618e-02 3.84060462e-03
gen6perm8 2129.9574697187426864 6.11510967e+00 9.94247640e+02 1.20400042e-03 2.38960147e+00 4.81593618e-02 3.84060462e-03
gen7perm8 2130.2027057846535172 6.11510967e+00 9.94247640e+02 1.20400042e-03 5.43059550e-02 4.81593618e-02 3.84060462e-03
gen1perm7 2130.2027077686657321 6.11510967e+00 9.94247640e+02 1.20400042e-03 5.43059550e-02 4.81593618e-02 3.84060462e-03
gen6perm50 2130.2157241597178654 6.11510967e+00 9.94247640e+02 1.20400042e-03 5.17320565e-02 4.81593618e-02 3.84060462e-03
gen9perm27 2131.5705498508636992 6.60871069e+00 1.01011135e+02 1.28826798e-03 5.46236224e-02 4.81593618e-02 3.53022099e-03
gen7perm43 2131.9209609715999250 6.11510967e+00 9.94247640e+02 1.20400042e-03 6.59541420e+02 5.17369080e-02 3.84060462e-03
gen6perm26 2135.0916545674140252 6.11510967e+00 9.94247640e+02 1.17579009e-03 5.43059550e-02 4.67967965e-02 3.67724831e-03
gen8perm23 2135.3204832779397293 6.25060917e+00 9.94247640e+02 1.27392158e-03 2.38960147e+00 1.12466394e-01 3.84060462e-03
gen7perm50 2136.1026015953812021 5.91524984e+00 9.94247640e+02 1.27392158e-03 2.38960147e+00 4.81593618e-02 3.84060462e-03
gen28perm5 2138.8456652136242155 2.02367260e+00 1.19340077e-02 3.90417969e-02 2.80180336e+00 2.49590599e+02 9.40453039e-02
gen9perm10 2140.6088314652020017 6.19299117e+00 9.44551770e+01 1.10530102e-03 5.49184898e+02 7.42410298e-02 3.84060462e-03
gen7perm30 2141.2453216309263553 6.07242872e+00 4.42516317e+02 1.14406911e-03 4.90050810e+01 5.17369080e-02 3.92335930e-03
gen3perm37 2143.7298113041601937 6.11510967e+00 9.94247640e+02 1.20400042e-03 3.67953554e-02 7.42410298e-02 3.84060462e-03
gen9perm9 2145.5395083104081095 6.11510967e+00 4.42704064e+01 1.24539371e-03 5.43059550e-02 4.81593618e-02 3.56901408e-03
gen9perm15 2145.6736042545167038 6.11510967e+00 1.01011135e+02 1.20400042e-03 5.87335868e+02 4.81593618e-02 4.05260268e-03
gen6perm4 2146.0426736262297709 6.11510967e+00 3.76243993e+02 1.17693332e-03 5.92300559e+02 2.66096784e+00 3.84060462e-03
gen5perm2 2146.2191293725372816 6.11510967e+00 9.94247640e+02 1.20400042e-03 5.43059550e-02 4.81593618e-02 3.67724831e-03
gen9perm26 2148.4492418149629884 6.11510967e+00 3.51822882e+02 1.20400042e-03 5.92300559e+02 4.81593618e-02 3.55019115e-03
gen7perm14 2149.2404084722520565 5.84014135e+00 9.94247640e+02 1.20400042e-03 5.43059550e-02 2.49108753e+00 3.84060462e-03
gen8perm40 2150.6696059396649616 6.54324754e+00 3.51822882e+02 1.15673647e-03 5.92300559e+02 5.17369080e-02 3.84060462e-03
gen6perm11 2155.4561517816364358 6.11510967e+00 9.94247640e+02 1.20400042e-03 2.38645309e+00 1.04942536e-01 3.84060462e-03
gen7perm40 2155.4567120997471648 6.11510967e+00 9.94247640e+02 1.20400042e-03 2.62492144e+00 1.04942536e-01 3.84060462e-03
gen14perm8 2158.0033806182727858 1.74705378e+00 1.24563133e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 9.78198057e-02
gen17perm40 2160.3326496177587615 1.63488411e+00 1.22296716e-02 3.71343600e-02 2.33061556e+00 2.15363291e+02 9.77474031e-02
gen6perm25 2162.6282104964598147 6.11510967e+00 9.94247640e+02 1.13781225e-03 6.59541420e+02 4.81593618e-02 3.84060462e-03
gen9perm38 2162.8360871277536717 6.11510967e+00 9.70453092e+01 1.12829072e-03 5.67503331e-02 4.81593618e-02 3.96483442e-03
gen7perm5 2164.8676970464221085 6.49549499e+00 3.51822882e+02 1.12829072e-03 5.32786165e-02 4.76805223e-02 3.84060462e-03
gen6perm34 2166.8832922918800250 5.95494665e+00 1.00604561e+03 1.20400042e-03 5.43059550e-02 4.81593618e-02 3.67724831e-03
gen7perm12 2174.2746324485619880 6.57704701e+00 9.40285624e+02 1.20400042e-03 5.46236224e-02 4.81593618e-02 3.84060462e-03
gen7perm17 2191.2388019496456764 6.43154575e+00 3.85250549e+02 1.10044460e-03 6.59541420e+02 4.81593618e-02 3.84060462e-03
gen6perm49 2214.6424453584254479 6.11510967e+00 9.94247640e+02 1.11532646e-03 3.67953554e-02 7.42410298e-02 3.84060462e-03
gen7perm22 2217.8703578120630482 6.11510967e+00 9.88146867e+01 1.13781225e-03 5.32786165e-02 4.81593618e-02 3.38642310e-03
gen8perm12 2220.2584507668575498 5.58436522e+00 4.51403773e+02 1.20400042e-03 5.49184898e+02 5.18071482e+00 4.08945062e-03
gen7perm16 2221.4269826129980174 6.19980756e+00 4.25734176e+01 1.20400042e-03 5.92300559e+02 1.04942536e-01 4.02539809e-03
gen8perm13 2222.5326896394176401 6.68080794e+00 1.26821612e+02 1.20400042e-03 5.92300559e+02 2.68159989e+00 3.84060462e-03
gen7perm21 2229.7985258412918483 6.43154575e+00 9.94247640e+02 1.12829072e-03 6.59541420e+02 4.81593618e-02 3.84060462e-03
gen9perm14 2230.7496086765008840 6.11510967e+00 9.42822749e+01 1.20400042e-03 5.09392761e-01 4.81593618e-02 4.13546768e-03
gen10perm4 2235.2937073310149572 6.43154575e+00 9.88146867e+01 1.24400785e-03 5.92300559e+02 4.81593618e-02 4.10825971e-03
gen12perm18 2239.4116711868496168 1.43529769e+00 1.19340077e-02 3.42695558e-02 2.32356160e-02 2.23298622e+02 9.72474489e-02
gen11perm34 2251.7822545213375633 1.52685855e+00 1.11203946e-02 3.18166979e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen9perm40 2258.2123302195263932 6.43154575e+00 9.88146867e+01 1.03466762e-03 5.32786165e-02 4.60309386e-02 3.84060462e-03
gen6perm9 2264.3031239333181475 6.43154575e+00 9.94247640e+02 1.10044460e-03 6.84995624e+02 4.81593618e-02 3.84060462e-03
gen7perm48 2273.1697905975333924 6.43154575e+00 9.94247640e+02 1.12829072e-03 5.32786165e-02 7.42410298e-02 3.84060462e-03
gen8perm27 2279.4249027839814516 6.69173167e+00 4.42704064e+01 1.16987966e-03 5.32844401e+02 2.11534619e+02 3.84060462e-03
gen8perm3 2280.9155720422072591 6.07242872e+00 9.42822749e+01 1.14406911e-03 5.09392761e-01 4.84546157e-02 4.10212488e-03
gen8perm29 2288.4851176032502735 6.67039903e+00 1.03014000e+02 1.11532646e-03 2.38960147e+00 9.79970836e-02 3.84060462e-03
gen9perm3 2303.3676373101020545 6.11510967e+00 1.19340077e-02 4.03302361e-02 5.17320565e-02 4.81593618e-02 8.79490332e-02
gen30perm46 2322.0038151952899170 1.93835468e+00 1.16672931e-02 4.44327686e-02 2.59880515e+00 2.39522704e+02 7.86776689e-02
gen12perm15 2329.8085087395852497 1.52685855e+00 4.42704064e+01 3.47167896e-02 5.70544009e+01 2.30289660e+02 9.73963801e-02
gen7perm4 2330.5851127528467259 6.43154575e+00 3.51822882e+02 1.00324444e-03 6.84995624e+02 4.35282695e-02 3.84060462e-03
gen5perm30 2385.4663047677936447 3.83190446e+00 4.80379881e+01 1.20400042e-03 2.38645309e+00 1.04942536e-01 4.02539809e-03
gen7perm19 2385.7226140155644316 3.83190446e+00 5.07388945e+01 1.20400042e-03 2.38645309e+00 1.04942536e-01 4.02539809e-03
gen7perm18 2414.4991823476766513 6.11510967e+00 9.94247640e+02 1.26990727e-03 6.84995624e+02 1.04942536e-01 4.21655355e-03
gen5perm47 2429.0089623813391881 7.81183283e+00 3.51822882e+02 1.09029998e-03 6.15801886e+02 5.17369080e-02 3.70768050e-03
gen7perm34 2431.0820918367421655 7.81183283e+00 9.94247640e+02 1.20400042e-03 5.92300559e+02 2.59441410e+00 3.70768050e-03
gen7perm29 2438.6289505268978246 7.81183283e+00 3.51822882e+02 1.20400042e-03 6.15801886e+02 5.25711735e+00 3.75731408e-03
gen6perm12 2449.4690688853170286 3.83190446e+00 4.34378916e+01 1.20400042e-03 3.67953554e-02 7.19953825e-02 4.02539809e-03
gen7perm7 2475.9378373631952854 5.95494665e+00 1.00604561e+03 1.13781225e-03 6.59541420e+02 4.81593618e-02 3.31740354e-03
gen2perm6 2481.3726584544956495 2.61504480e-01 7.23523514e+00 1.09344907e-01 2.54149798e+00 1.29178005e+01 5.70155927e-01
gen7perm3 2485.6509672784422946 7.81183283e+00 9.03931421e+02 1.09029998e-03 6.15801886e+02 5.11626763e-02 3.70768050e-03
gen15perm3 2498.5925140516646934 1.79393964e+00 1.17473036e-02 3.50698483e-02 2.56262276e+00 2.11534619e+02 9.47298260e-02
gen5perm11 2504.3576917372374737 7.81183283e+00 2.78722099e+01 1.12255904e-03 5.92300559e+02 2.36447094e+00 3.70768050e-03
gen4perm32 2512.5013055559825261 7.81183283e+00 1.20807614e+02 1.12255904e-03 5.92300559e+02 2.49108753e+00 3.70768050e-03
gen5perm14 2512.5013118040001245 7.81183283e+00 1.20807614e+02 1.12255904e-03 5.92300559e+02 2.49108753e+00 3.70768050e-03
gen6perm16 2512.5013872977392566 7.81183283e+00 1.20807614e+02 1.12255904e-03 5.49184898e+02 2.49108753e+00 3.70768050e-03
gen3perm6 2547.3759517958869765 6.11510967e+00 7.34046153e+00 1.20400042e-03 5.43059550e-02 1.12064068e+00 4.21213728e-03
gen2perm35 2600.3487729597109137 1.29828052e-03 2.97945074e+01 1.23895064e-01 2.38982046e-02 5.81014197e+02 1.13820445e+02
gen7perm10 2655.2690977136285255 7.81183283e+00 4.09602620e+02 1.11317865e-03 5.37716685e+01 5.25711735e+00 3.75731408e-03
gen5perm6 2669.2404433177230203 1.29828052e-03 2.97945074e+01 1.13705955e-01 2.38982046e-02 5.81014197e+02 1.13820445e+02
gen10perm31 2681.1706006912108933 6.19299117e+00 4.42704064e+01 3.82551071e-02 2.38982046e-02 4.66332718e-02 8.91109450e-02
gen11perm38 2776.4150770303822355 6.11510967e+00 1.19340077e-02 1.11701255e-03 2.38982046e-02 2.11534619e+02 4.20650783e-03
gen6perm17 2785.2234830654201687 7.81183283e+00 2.78722099e+01 1.11317865e-03 5.92300559e+02 2.36447094e+00 3.84060462e-03
gen7perm15 2908.7130903482138820 3.75998062e+00 4.80379881e+01 1.20400042e-03 2.38645309e+00 5.45482122e-02 3.84060462e-03
gen4perm9 2934.7996651333469345 3.74196057e+00 9.94247640e+02 1.20400042e-03 3.43990313e-02 7.42410298e-02 3.84060462e-03
gen10perm44 2942.7469841766724130 6.11510967e+00 9.87438059e+01 3.82551071e-02 5.14343634e-02 4.81593618e-02 9.29599369e-02
gen5perm35 2972.3439625867667928 2.53358960e-01 2.97945074e+01 1.13705955e-01 2.38982046e-02 5.81014197e+02 5.29283214e-01
gen6perm46 2972.3439625867667928 2.53358960e-01 2.97945074e+01 1.13705955e-01 2.38982046e-02 5.81014197e+02 5.29283214e-01
gen6perm38 3026.3028468623647314 2.53358960e-01 4.42516317e+02 1.13705955e-01 4.90050810e+01 5.81014197e+02 5.29283214e-01
gen6perm20 3056.0018229884617540 1.18804082e-03 2.97945074e+01 1.23895064e-01 2.50074856e+00 5.81014197e+02 1.02544940e+02
gen3perm43 3056.6825527390874413 1.18804082e-03 2.97945074e+01 1.23895064e-01 2.38982046e-02 5.81014197e+02 1.02544940e+02
gen4perm2 3075.9360801260809239 1.52685855e+00 9.42822749e+01 1.31633933e-02 2.06649953e+01 1.81385895e-02 8.35585288e-02
gen6perm36 3171.3134990626472245 3.50778045e+00 9.94247640e+02 1.15842771e-03 3.67953554e-02 5.17369080e-02 3.84060462e-03
gen5perm42 3171.8335400428118191 3.50778045e+00 4.41049055e+01 1.20400042e-03 5.49184898e+02 5.54625986e-02 3.84060462e-03
gen6perm15 3197.0627658963676367 3.50778045e+00 4.42704064e+01 1.20400042e-03 5.92300559e+02 5.17369080e-02 3.84060462e-03
gen4perm20 3197.0627675784139683 3.50778045e+00 4.42704064e+01 1.20400042e-03 5.49184898e+02 5.17369080e-02 3.84060462e-03
gen5perm13 3243.6117386865034860 1.52685855e+00 9.42822749e+01 1.35065723e-02 5.09392761e-01 1.69560046e-02 8.77042703e-02
gen6perm27 3246.1332311887454125 1.52685855e+00 9.70453092e+01 1.35065723e-02 5.46236224e-02 1.69560046e-02 8.77042703e-02
gen6perm29 3263.0219034331412331 3.50778045e+00 3.51822882e+02 1.20400042e-03 5.49184898e+02 5.17369080e-02 3.81982627e-03
gen5perm7 3265.7079856807777105 2.61504480e-01 2.97945074e+01 1.40531343e-02 2.79390350e-01 5.81014197e+02 9.65198156e-02
gen6perm1 3273.7520774912459274 1.52685855e+00 3.08072211e-02 5.62403615e-02 5.92300559e+02 2.12580597e+02 9.32455832e-02
gen7perm26 3275.4259698018704512 7.81183283e+00 1.20807614e+02 1.20400042e-03 5.49184898e+02 2.49108753e+00 4.20374249e-03
gen4perm16 3283.8367444779146354 7.81183283e+00 7.84463053e-01 9.20732476e+00 5.92300559e+02 2.49108753e+00 1.07033328e+01
gen2perm26 3295.2984185059435731 7.81183283e+00 1.20807614e+02 9.20732476e+00 5.92300559e+02 2.49108753e+00 1.07033328e+01
gen3perm7 3298.4984735405705578 7.81183283e+00 1.20807614e+02 9.06311157e+00 5.92300559e+02 2.49108753e+00 1.05148145e+01
gen4perm40 3361.8233340852289075 1.13083602e+02 3.07604030e-02 5.62403615e-02 5.92300559e+02 5.17369080e-02 7.73866869e-02
gen10perm9 3369.8712621718809714 1.52685855e+00 1.18771221e+02 3.82551071e-02 2.50074856e+00 9.79970836e-02 8.91109450e-02
gen4perm18 3384.9110794934140358 2.61504480e-01 7.84463053e-01 1.43082139e-02 2.79390350e-01 1.26750187e+01 9.65198156e-02
gen6perm45 3388.1058623284820897 7.23091065e+00 1.05578781e+02 9.14338016e+00 5.92300559e+02 2.58287787e+00 1.07033328e+01
gen3perm50 3410.1112609819792851 1.34969237e-02 1.20807614e+02 1.43082139e-02 5.51369449e-01 2.51833551e+00 1.11736816e+01
gen3perm41 3423.9562149557636985 1.52685855e+00 9.42822749e+01 1.42511959e-02 5.92300559e+02 1.81385895e-02 8.19806055e-02
gen4perm48 3432.4081496002600034 7.23091065e+00 1.05578781e+02 9.20732476e+00 5.92300559e+02 2.58287787e+00 1.07033328e+01
gen4perm50 3443.7078225091318018 2.53358960e-01 4.42516317e+02 1.13705955e-01 4.90050810e+01 5.25711735e+00 5.29283214e-01
gen5perm41 3466.0666531399128871 2.61504480e-01 4.42704064e+01 8.87273709e-02 2.79454794e-03 3.97957466e-01 7.55864915e+01
gen4perm8 3474.1352746094476061 2.53358960e-01 8.71835480e+01 1.23895064e-01 2.38982046e-02 6.18873903e+02 5.29283214e-01
gen11perm29 3526.5099405321529957 1.52685855e+00 1.09227695e-02 3.89779017e-02 2.37813670e+00 9.39170951e-02 8.91109450e-02
gen3perm33 3585.4037053224378724 2.61504480e-01 4.41049055e+01 8.64278790e-02 2.79454794e-03 3.97957466e-01 7.55864915e+01
gen5perm43 3587.2572601395618221 1.13083602e+02 9.46541301e+01 5.49619473e-02 2.38645309e+00 1.04720658e-01 7.71242905e-02
gen5perm44 3593.3935677917975227 1.10119710e+02 3.08072211e-02 5.62403615e-02 5.92300559e+02 1.04942536e-01 7.91780305e-02
gen2perm21 3637.4659887531620370 1.52685855e+00 9.42822749e+01 1.42511959e-02 5.51369449e-01 1.69560046e-02 8.19806055e-02
gen6perm44 3672.0850980065597469 1.13083602e+02 9.07047566e+01 5.49619473e-02 2.38645309e+00 5.81014197e+02 7.71242905e-02
gen10perm5 3700.8047449781947762 5.80364246e+00 1.19340077e-02 4.16075350e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen1perm24 3750.6864950002741352 2.61504480e-01 2.22016696e+02 1.23895064e-01 2.54149798e+00 5.69955040e+00 5.29283214e-01
gen4perm35 3970.6299145103771480 1.05867211e+02 3.08072211e-02 5.62403615e-02 5.83901284e-01 9.69576498e-02 8.35585288e-02
gen5perm50 4008.5973796785847298 1.13083602e+02 2.97945074e+01 1.23895064e-01 2.06649953e+01 1.04942536e-01 8.35585288e-02
gen1perm38 4015.6531729176326735 1.13083602e+02 3.08072211e-02 5.62403615e-02 2.38645309e+00 1.04942536e-01 8.35585288e-02
gen3perm4 4020.0208797484006027 1.13083602e+02 9.02374358e+01 5.62403615e-02 2.06649953e+01 1.04942536e-01 8.35585288e-02
gen9perm48 4032.0350462787869219 1.52685855e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 6.72695434e-02 8.91109450e-02
gen4perm30 4048.7693559037656996 1.52685855e+00 5.66784750e+02 5.62403615e-02 2.49840305e+00 2.35932588e+00 8.61068115e-02
gen4perm1 4048.9088508310569523 1.13083602e+02 9.02374358e+01 5.49619473e-02 5.92300559e+02 1.04942536e-01 8.19806055e-02
gen5perm40 4054.3634849642417066 2.53358960e-01 4.42516317e+02 1.13705955e-01 4.90050810e+01 5.25711735e+00 4.80078013e-01
gen3perm38 4086.6410718813058338 3.50778045e+00 2.39913958e+02 3.73645765e-02 5.43059550e-02 4.81593618e-02 1.50890756e-01
gen3perm26 4103.3892045256234269 1.13083602e+02 3.08072211e-02 5.62403615e-02 2.38645309e+00 2.49108753e+00 8.35585288e-02
gen10perm30 4108.3701305864906317 6.11510967e+00 1.19340077e-02 4.00243815e-02 2.63365735e+00 2.11534619e+02 8.91330303e-02
gen3perm25 4174.8626514889447208 7.81183283e+00 1.17164284e+02 9.20732476e+00 5.92300559e+02 1.04942536e-01 1.07033328e+01
gen8perm16 4236.0914320878673607 6.19299117e+00 4.39356715e+01 3.94836412e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen5perm39 4315.1833936214798086 2.61504480e-01 2.22016696e+02 1.35147847e-01 2.29644104e+00 5.69955040e+00 5.29283214e-01
gen5perm12 4361.0954005139383298 1.13188124e-03 1.20807614e+02 1.35030171e-01 2.38982046e-02 5.81014197e+02 9.23535205e+01
gen8perm20 4458.9018616922403453 6.11510967e+00 1.19340077e-02 3.82551071e-02 2.50074856e+00 2.11534619e+02 8.91109450e-02
gen7perm36 4458.9019239167337219 6.11510967e+00 1.19340077e-02 3.82551071e-02 6.59541420e+02 2.11534619e+02 8.91109450e-02
gen8perm32 4481.5835065154078620 6.18311928e+00 1.22195137e-02 3.82551071e-02 2.38982046e-02 2.11534619e+02 8.91109450e-02
gen10perm24 4525.7368194050777674 1.60519390e+00 1.19340077e-02 3.82551071e-02 2.38982046e-02 4.76805223e-02 8.91109450e-02
gen4perm49 4595.3994796247070553 7.51219577e+00 8.71835480e+01 2.47408013e+01 2.54149798e+00 1.20172557e+00 1.23201143e+02
gen3perm9 4607.6031616587906683 6.53648257e-03 2.06372472e+00 6.45685452e-03 5.48937559e-03 5.43310019e+00 7.61683733e+00
gen7perm45 4639.9420637798884854 1.52685855e+00 1.01995954e+02 3.82551071e-02 5.37620996e-02 5.06680196e-02 8.91109450e-02
gen5perm29 4662.7018961586336445 1.19977751e+02 3.08072211e-02 5.62403615e-02 5.49184898e+02 5.17369080e-02 9.13926859e-02
gen3perm31 4707.7362921902895323 2.53358960e-01 8.71835480e+01 1.13705955e-01 2.54149798e+00 1.20172557e+00 5.29283214e-01
gen8perm5 4739.8535506065945810 1.52685855e+00 1.29923848e-02 3.82551071e-02 5.92300559e+02 4.81593618e-02 8.91109450e-02
gen4perm31 4791.8875721803469787 6.43154575e+00 9.70453092e+01 9.34783563e+00 5.46236224e-02 4.81593618e-02 1.07033328e+01
gen11perm37 4876.5229106679817050 1.49079260e+00 1.19340077e-02 3.82551071e-02 2.52595753e+00 4.76805223e-02 8.91109450e-02
gen3perm34 4913.4439500382868573 8.97293774e-01 2.22016696e+02 1.14067248e-01 2.54149798e+00 5.69955040e+00 5.29283214e-01
gen10perm39 5188.8058284934095354 6.11510967e+00 1.33756185e+02 3.48675663e-02 2.68608297e+00 2.22837853e+02 8.91109450e-02
gen4perm15 5230.9813230901590941 6.46000611e+00 1.10088730e+02 3.82551071e-02 2.06649953e+01 8.17012860e+00 9.65198156e-02
gen3perm19 5239.8605619085019498 3.50778045e+00 4.42704064e+01 3.50944742e-02 5.84923521e-03 6.62121841e-02 1.51897577e-01
gen5perm5 5266.1186307564930758 2.53358960e-01 8.71835480e+01 1.23895064e-01 2.64529068e+00 1.20172557e+00 5.29283214e-01
gen1perm49 5268.5504150567176112 6.58457643e+00 7.84463053e-01 3.82551071e-02 2.06649953e+01 8.96562202e+00 9.65198156e-02
gen5perm49 5294.9299381705250198 1.15259083e-03 9.69717034e+01 5.62403615e-02 2.38982046e-02 5.69352462e+02 1.06741348e+02
gen2perm16 5363.8763769885235888 3.50778045e+00 2.42828453e+02 3.50944742e-02 3.89774500e-02 7.01934343e-02 1.51897577e-01
gen1perm2 5462.0894032296391742 3.50778045e+00 1.24951603e-02 3.46500165e-02 2.79390350e-01 7.01934343e-02 1.51897577e-01
gen3perm47 5628.0521169087596718 3.65796847e+00 9.42822749e+01 3.46500165e-02 5.05930424e-01 7.01934343e-02 1.51897577e-01
gen8perm19 6070.2814242293679854 1.52685855e+00 1.19340077e-02 1.22864309e-03 2.25207997e+00 2.11534619e+02 4.16871881e-03
gen1perm46 6114.6405588737907237 7.51219577e+00 4.38239636e+02 2.47408013e+01 4.90050810e+01 5.25711735e+00 1.23201143e+02
gen6perm14 6124.4904177404614529 6.10173447e+00 4.42516317e+02 1.21801232e-01 4.65346884e+01 7.42410298e-02 5.29283214e-01
gen4perm5 6151.8562648676106619 1.52685855e+00 2.21303445e+02 1.23895064e-01 2.48431170e+00 5.69955040e+00 5.25476483e-01
gen5perm20 6205.6931485983850507 1.52685855e+00 5.57472898e+02 1.23895064e-01 2.54149798e+00 5.74635693e+00 5.29283214e-01
gen4perm38 6245.3308210356499330 3.50778045e+00 1.17164284e+02 9.20732476e+00 2.79390350e-01 9.59361936e-02 1.07033328e+01
gen5perm17 6481.4156173721366940 1.52685855e+00 9.42822749e+01 1.20400042e-03 5.51369449e-01 9.64358896e-02 4.10385054e-03
gen5perm18 6508.1465375599700565 6.11510967e+00 3.85250549e+02 1.42511959e-02 2.38960147e+00 1.75058523e-02 8.19806055e-02
gen6perm2 6603.7899724600165428 1.10699123e+02 1.19340077e-02 3.82551071e-02 2.34684854e+00 1.04942536e-01 7.91780305e-02
gen4perm46 6648.3975966286679977 1.54115202e+00 9.42822749e+01 1.43082139e-02 5.48937559e-03 5.43310019e+00 7.87956654e-02
gen10perm32 6655.0015488955223191 1.52685855e+00 1.19340077e-02 1.20400042e-03 5.49184898e+02 2.03478457e+02 3.85649113e-03
gen4perm36 6676.3344496703703044 1.56610168e+00 9.42822749e+01 1.43082139e-02 2.38645309e+00 2.11534619e+02 7.77868923e-02
gen10perm43 6892.4793828360579937 1.52685855e+00 1.17542329e-02 1.28732980e-03 2.38982046e-02 2.30828167e+02 3.83446832e-03
gen3perm13 6896.6988783866854646 1.52685855e+00 5.66784750e+02 1.43082139e-02 5.51369449e-01 2.35932588e+00 8.19806055e-02
gen1perm10 7030.3183000181752504 1.52685855e+00 9.42822749e+01 1.43082139e-02 5.51369449e-01 2.11534619e+02 8.19806055e-02
gen3perm48 7032.0216149290936301 1.52685855e+00 1.19340077e-02 1.43082139e-02 2.79390350e-01 2.11534619e+02 8.19806055e-02
gen9perm4 7058.2166181244683685 1.52685855e+00 1.02619527e+02 1.20400042e-03 2.38982046e-02 2.11534619e+02 3.67062088e-03
gen11perm17 7176.3245949984648178 1.40192995e+00 1.17420884e-02 1.22864309e-03 2.50074856e+00 2.11534619e+02 3.84060462e-03
gen4perm19 7211.5085285176592151 6.11510967e+00 3.51822882e+02 3.50944742e-02 5.84923521e-03 6.62121841e-02 1.51897577e-01
gen8perm31 7230.8590703648378621 1.52685855e+00 4.66764455e+01 1.20400042e-03 5.92300559e+02 5.45482122e-02 3.84060462e-03
gen10perm40 7319.6787334816899602 1.52685855e+00 1.19340077e-02 1.20400042e-03 6.55092202e+02 4.62551798e-02 3.84060462e-03
gen10perm29 7342.1513191156118410 1.52685855e+00 1.19340077e-02 1.19008219e-03 2.46851584e+00 7.79395327e-02 3.69279058e-03
gen5perm21 7398.7694749267975567 2.53358960e-01 1.17164284e+02 1.23399689e-01 2.54149798e+00 1.20172557e+00 1.07033328e+01
gen7perm35 7427.6293034106956839 1.52685855e+00 3.85250549e+02 1.20400042e-03 2.50074856e+00 1.04942536e-01 3.62940191e-03
gen5perm16 7452.9854879326840091 1.52685855e+00 9.42822749e+01 3.82551071e-02 2.50074856e+00 1.88971975e-02 8.06879043e-02
gen8perm15 7462.0680147899820440 1.52685855e+00 1.11486881e-02 1.21696616e-03 5.49184898e+02 7.42410298e-02 3.67163808e-03
